code_muni;name_muni;code_state;abbrev_state;tipo_regiao;bioma;altitude;koppen;pop22
2414803;Vera Cruz;24;RN;metropolitana;caatinga;102,44;As;10487
2414902;Viçosa;24;RN;interior;caatinga;281,92;As;1822
2415008;Vila Flor;24;RN;interior;mata atlantica;37,19;As;3174
2500106;Água Branca;25;PB;interior;caatinga;715,2;As;9308
2500205;Aguiar;25;PB;interior;caatinga;378,16;As;5011
2500304;Alagoa Grande;25;PB;interior;caatinga;189,45;As;26081
2500403;Alagoa Nova;25;PB;interior;caatinga;471,08;As;21009
2500502;Alagoinha;25;PB;interior;caatinga;157,53;As;13698
2500536;Alcantil;25;PB;interior;caatinga;440,04;BSh;5578
2500577;Algodão De Jandaíra;25;PB;interior;caatinga;493,01;BSh;2953
2500601;Alhandra;25;PB;metropolitana;mata atlantica;62,32;Am;21632
2500700;São João Do Rio Do Peixe;25;PB;interior;caatinga;281,41;As;17560
2500734;Amparo;25;PB;interior;caatinga;634,99;BSh;2166
2500775;Aparecida;25;PB;interior;caatinga;250,12;As;7962
2500809;Araçagi;25;PB;interior;caatinga;90,58;As;16589
2500908;Arara;25;PB;interior;caatinga;466,9;As;11408
2501005;Araruna;25;PB;interior;caatinga;440,65;As;17203
2501104;Areia;25;PB;interior;caatinga;479,04;As;22634
2501153;Areia De Baraúnas;25;PB;interior;caatinga;536,1;BSh;2005
2501203;Areial;25;PB;interior;caatinga;693,91;As;7139
2501302;Aroeiras;25;PB;interior;caatinga;332,82;As;18702
2501351;Assunção;25;PB;interior;caatinga;574,34;BSh;4152
2501401;Baía Da Traição;25;PB;interior;mata atlantica;43,69;Aw;9147
2501500;Bananeiras;25;PB;interior;caatinga;363,59;As;23107
2501534;Baraúna;25;PB;interior;caatinga;598,85;BSh;4754
2501575;Barra De Santana;25;PB;interior;caatinga;379,3;BSh;8062
2501609;Barra De Santa Rosa;25;PB;interior;caatinga;505,53;BSh;12894
2501708;Barra De São Miguel;25;PB;interior;caatinga;486,11;BSh;5893
2501807;Bayeux;25;PB;metropolitana;mata atlantica;37,31;As;81932
2501906;Belém;25;PB;interior;caatinga;216,79;As;16189
2502003;Belém Do Brejo Do Cruz;25;PB;interior;caatinga;177,39;As;6268
2502052;Bernardino Batista;25;PB;interior;caatinga;532,87;As;3504
2502102;Boa Ventura;25;PB;interior;caatinga;338,22;As;5210
2502151;Boa Vista;25;PB;interior;caatinga;493,62;BSh;6356
2502201;Bom Jesus;25;PB;interior;caatinga;314,45;As;2286
2502300;Bom Sucesso;25;PB;interior;caatinga;319,37;As;4660
2502409;Bonito De Santa Fé;25;PB;interior;caatinga;634,17;As;9880
2502508;Boqueirão;25;PB;interior;caatinga;424,5;BSh;17599
2502607;Igaracy;25;PB;interior;caatinga;327,15;As;5650
2502706;Borborema;25;PB;interior;caatinga;386,04;As;4211
2502805;Brejo Do Cruz;25;PB;interior;caatinga;194,07;As;13613
2502904;Brejo Dos Santos;25;PB;interior;caatinga;341,54;As;5977
2503001;Caaporã;25;PB;metropolitana;mata atlantica;42,67;Am;21290
2503100;Cabaceiras;25;PB;interior;caatinga;444,13;BSh;5325
2503209;Cabedelo;25;PB;metropolitana;mata atlantica;5,75;As;68744
2503308;Cachoeira Dos Índios;25;PB;interior;caatinga;371,21;As;8944
2503407;Cacimba De Areia;25;PB;interior;caatinga;377,44;BSh;3292
2503506;Cacimba De Dentro;25;PB;interior;caatinga;467,32;As;15975
2503555;Cacimbas;25;PB;interior;caatinga;695,02;BSh;7225
2503605;Caiçara;25;PB;interior;caatinga;142,73;As;6615
2503704;Cajazeiras;25;PB;interior;caatinga;341,41;As;63118
2503753;Cajazeirinhas;25;PB;interior;caatinga;287,14;As;2740
2503803;Caldas Brandão;25;PB;interior;caatinga;90,86;As;5755
2503902;Camalaú;25;PB;interior;caatinga;554,24;BSh;6031
2504009;Campina Grande;25;PB;interior;caatinga;477,74;As;418140
2504033;Capim;25;PB;interior;mata atlantica;80,03;As;6976
2504074;Caraúbas;25;PB;interior;caatinga;499,24;BSh;3948
2504108;Carrapateira;25;PB;interior;caatinga;462,62;As;2311
2504157;Casserengue;25;PB;interior;caatinga;451,74;As;6889
2504207;Catingueira;25;PB;interior;caatinga;364,51;As;4492
2504306;Catolé Do Rocha;25;PB;interior;caatinga;280,17;As;30656
2504355;Caturité;25;PB;interior;caatinga;437,16;BSh;5253
2504405;Conceição;25;PB;interior;caatinga;516,69;As;18239
2504504;Condado;25;PB;interior;caatinga;269,61;As;6449
2504603;Conde;25;PB;metropolitana;mata atlantica;48,8;Am;27344
2504702;Congo;25;PB;interior;caatinga;516,17;BSh;4936
2504801;Coremas;25;PB;interior;caatinga;265,64;As;14680
2504850;Coxixola;25;PB;interior;caatinga;501,18;BSh;1823
2504900;Cruz Do Espírito Santo;25;PB;metropolitana;mata atlantica;63,26;As;16828
2505006;Cubati;25;PB;interior;caatinga;595,09;BSh;7579
2505105;Cuité;25;PB;interior;caatinga;490,56;BSh;19718
2505204;Cuitegi;25;PB;interior;caatinga;150,59;As;6730
2505238;Cuité De Mamanguape;25;PB;interior;caatinga;82,57;As;6261
2505279;Curral De Cima;25;PB;interior;caatinga;107,62;As;5303
2505303;Curral Velho;25;PB;interior;caatinga;411,57;As;2198
2505352;Damião;25;PB;interior;caatinga;485,02;BSh;4980
2505402;Desterro;25;PB;interior;caatinga;647,85;BSh;8067
2505501;Vista Serrana;25;PB;interior;caatinga;268,75;BSh;3644
2505600;Diamante;25;PB;interior;caatinga;421,42;As;6291
2505709;Dona Inês;25;PB;interior;caatinga;319,08;As;10374
2505808;Duas Estradas;25;PB;interior;caatinga;122,38;As;3340
2505907;Emas;25;PB;interior;caatinga;293,92;As;3014
2506004;Esperança;25;PB;interior;caatinga;594,83;As;31241
2506103;Fagundes;25;PB;interior;caatinga;333,03;As;11051
2506202;Frei Martinho;25;PB;interior;caatinga;432,1;BSh;2846
2506251;Gado Bravo;25;PB;interior;caatinga;349,51;As;8179
2506301;Guarabira;25;PB;interior;caatinga;103,72;As;57661
2506400;Gurinhém;25;PB;interior;caatinga;130,16;As;13767
2506509;Gurjão;25;PB;interior;caatinga;500,11;BSh;3242
2506608;Ibiara;25;PB;interior;caatinga;419,89;As;5633
2506707;Imaculada;25;PB;interior;caatinga;730,81;As;9656
2506806;Ingá;25;PB;interior;caatinga;228,18;As;17664
2506905;Itabaiana;25;PB;interior;caatinga;121,17;As;23187
2507002;Itaporanga;25;PB;interior;caatinga;369,62;As;23623
2507101;Itapororoca;25;PB;interior;caatinga;83,26;As;18461
2507200;Itatuba;25;PB;interior;caatinga;163,99;As;10385
2507309;Jacaraú;25;PB;interior;caatinga;128,44;As;14719
2507408;Jericó;25;PB;interior;caatinga;259,91;As;7396
2507507;João Pessoa;25;PB;metropolitana;mata atlantica;31,38;As;889618
2507606;Juarez Távora;25;PB;interior;caatinga;176,3;As;7792
2507705;Juazeirinho;25;PB;interior;caatinga;574,51;BSh;17004
2507804;Junco Do Seridó;25;PB;interior;caatinga;675,25;BSh;6792
2507903;Juripiranga;25;PB;interior;mata atlantica;114,04;As;9741
2508000;Juru;25;PB;interior;caatinga;624,63;As;9237
2508109;Lagoa;25;PB;interior;caatinga;341,57;As;4417
2508208;Lagoa De Dentro;25;PB;interior;caatinga;124,05;As;7819
2508307;Lagoa Seca;25;PB;interior;caatinga;596,64;As;27739
2508406;Lastro;25;PB;interior;caatinga;332,29;As;3162
2508505;Livramento;25;PB;interior;caatinga;591,48;BSh;6881
2508554;Logradouro;25;PB;interior;caatinga;111,75;As;4807
2508604;Lucena;25;PB;metropolitana;mata atlantica;38,45;Aw;12910
2508703;Mãe D'água;25;PB;interior;caatinga;588,61;As;3583
2508802;Malta;25;PB;interior;caatinga;281,7;BSh;6045
2508901;Mamanguape;25;PB;interior;mata atlantica;98,51;As;44599
2509008;Manaíra;25;PB;interior;caatinga;722,4;As;10447
2509057;Marcação;25;PB;interior;mata atlantica;65,54;Aw;9807
2509107;Mari;25;PB;interior;caatinga;120,43;As;21251
2509156;Marizópolis;25;PB;interior;caatinga;253,28;As;6711
2509206;Massaranduba;25;PB;interior;caatinga;391,87;As;14145
2509305;Mataraca;25;PB;interior;mata atlantica;57,61;Aw;8324
2509339;Matinhas;25;PB;interior;caatinga;464,37;As;4567
2509370;Mato Grosso;25;PB;interior;caatinga;262,48;As;2538
2509396;Maturéia;25;PB;interior;caatinga;802,13;As;6431
2509404;Mogeiro;25;PB;interior;caatinga;154,86;As;14381
2509503;Montadas;25;PB;interior;caatinga;680,15;As;5818
2509602;Monte Horebe;25;PB;interior;caatinga;686,2;As;4338
2509701;Monteiro;25;PB;interior;caatinga;632,52;BSh;32266
2509800;Mulungu;25;PB;interior;caatinga;106,6;As;8812
2509909;Natuba;25;PB;interior;caatinga;394,85;As;8937
2510006;Nazarezinho;25;PB;interior;caatinga;327,95;As;7218
2510105;Nova Floresta;25;PB;interior;caatinga;620,7;As;9539
2510204;Nova Olinda;25;PB;interior;caatinga;366,39;As;5787
2510303;Nova Palmeira;25;PB;interior;caatinga;547,73;BSh;4267
2510402;Olho D'água;25;PB;interior;caatinga;350,68;As;6061
2510501;Olivedos;25;PB;interior;caatinga;580,98;BSh;3579
2510600;Ouro Velho;25;PB;interior;caatinga;618,21;BSh;2910
2510659;Parari;25;PB;interior;caatinga;497,81;BSh;1720
2510709;Passagem;25;PB;interior;caatinga;417,32;BSh;2463
2510808;Patos;25;PB;interior;caatinga;268,07;BSh;103199
2510907;Paulista;25;PB;interior;caatinga;224,54;BSh;11829
2511004;Pedra Branca;25;PB;interior;caatinga;357,23;As;3739
2511103;Pedra Lavrada;25;PB;interior;caatinga;567,31;BSh;6859
2511202;Pedras De Fogo;25;PB;metropolitana;mata atlantica;111,37;As;29625
2511301;Piancó;25;PB;interior;caatinga;293,15;As;16471
2511400;Picuí;25;PB;interior;caatinga;531,39;BSh;18361
2511509;Pilar;25;PB;interior;caatinga;77,83;As;12213
2511608;Pilões;25;PB;interior;caatinga;346,57;As;6818
2511707;Pilõezinhos;25;PB;interior;caatinga;277,73;As;5320
2511806;Pirpirituba;25;PB;interior;caatinga;159,43;As;9229
2511905;Pitimbu;25;PB;metropolitana;mata atlantica;33,41;Am;17696
2512002;Pocinhos;25;PB;interior;caatinga;587,97;BSh;17428
2512036;Poço Dantas;25;PB;interior;caatinga;580,65;As;3830
2512077;Poço De José De Moura;25;PB;interior;caatinga;289,69;As;4006
2512101;Pombal;25;PB;interior;caatinga;243,88;As;32499
2512200;Prata;25;PB;interior;caatinga;610,87;BSh;3916
2512309;Princesa Isabel;25;PB;interior;caatinga;649,22;As;21148
2512408;Puxinanã;25;PB;interior;caatinga;662,48;As;14279
2512507;Queimadas;25;PB;interior;caatinga;407,08;As;47665
2512606;Quixaba;25;PB;interior;caatinga;343,99;BSh;1745
2512705;Remígio;25;PB;interior;caatinga;542,1;As;17888
2512721;Pedro Régis;25;PB;interior;caatinga;119,81;As;5719
2512747;Riachão;25;PB;interior;caatinga;208,92;As;2927
2512754;Riachão Do Bacamarte;25;PB;interior;caatinga;225,7;As;4685
2512762;Riachão Do Poço;25;PB;interior;caatinga;84,75;As;4706
2512788;Riacho De Santo Antônio;25;PB;interior;caatinga;475,44;BSh;1956
2512804;Riacho Dos Cavalos;25;PB;interior;caatinga;207,87;As;8498
2512903;Rio Tinto;25;PB;metropolitana;mata atlantica;62,4;As;27352
2513000;Salgadinho;25;PB;interior;caatinga;565,92;BSh;3358
2513109;Salgado De São Félix;25;PB;interior;caatinga;214,47;As;12318
2513158;Santa Cecília;25;PB;interior;caatinga;449,16;As;7678
2513208;Santa Cruz;25;PB;interior;caatinga;363,51;As;5947
2513307;Santa Helena;25;PB;interior;caatinga;290,26;As;5869
2513356;Santa Inês;25;PB;interior;caatinga;570,43;As;3230
2513406;Santa Luzia;25;PB;interior;caatinga;434,9;BSh;14954
2513505;Santana De Mangueira;25;PB;interior;caatinga;493,74;As;5010
2513604;Santana Dos Garrotes;25;PB;interior;caatinga;347,68;As;6577
2513653;Joca Claudino;25;PB;interior;caatinga;391,73;As;2543
2513703;Santa Rita;25;PB;metropolitana;mata atlantica;70,32;As;148479
2513802;Santa Teresinha;25;PB;interior;caatinga;336,38;As;4402
2513851;Santo André;25;PB;interior;caatinga;512,47;BSh;2622
2513901;São Bento;25;PB;interior;caatinga;168,75;BSh;32252
2513927;São Bentinho;25;PB;interior;caatinga;249,29;As;4330
2513943;São Domingos Do Cariri;25;PB;interior;caatinga;447,45;BSh;2585
2513968;São Domingos;25;PB;interior;caatinga;220,88;As;2595
2513984;São Francisco;25;PB;interior;caatinga;327,12;As;3137
2514008;São João Do Cariri;25;PB;interior;caatinga;485,43;BSh;4221
2514107;São João Do Tigre;25;PB;interior;caatinga;718,88;As;4233
2514206;São José Da Lagoa Tapada;25;PB;interior;caatinga;300,3;As;7119
2514305;São José De Caiana;25;PB;interior;caatinga;581,67;As;5037
2514404;São José De Espinharas;25;PB;interior;caatinga;242,03;BSh;4072
2514453;São José Dos Ramos;25;PB;interior;caatinga;94,51;As;5880
2514503;São José De Piranhas;25;PB;interior;caatinga;436,99;As;19116
2514552;São José De Princesa;25;PB;interior;caatinga;763,57;As;3423
2514602;São José Do Bonfim;25;PB;interior;caatinga;318,15;BSh;3242
2514651;São José Do Brejo Do Cruz;25;PB;interior;caatinga;158,11;As;1699
2514701;São José Do Sabugi;25;PB;interior;caatinga;417,41;BSh;4139
2514800;São José Dos Cordeiros;25;PB;interior;caatinga;587,77;BSh;3411
2514909;São Mamede;25;PB;interior;caatinga;315,65;BSh;7469
2515005;São Miguel De Taipu;25;PB;interior;mata atlantica;62,84;As;7751
2515104;São Sebastião De Lagoa De Roça;25;PB;interior;caatinga;598,55;As;11046
2515203;São Sebastião Do Umbuzeiro;25;PB;interior;caatinga;657,09;BSh;3279
2515302;Sapé;25;PB;interior;caatinga;93,05;As;51142
2515401;São Vicente Do Seridó;25;PB;interior;caatinga;573,8;BSh;10298
2515500;Serra Branca;25;PB;interior;caatinga;540,1;BSh;13614
2515609;Serra Da Raiz;25;PB;interior;caatinga;216,03;As;3094
2515708;Serra Grande;25;PB;interior;caatinga;600,97;As;2942
2515807;Serra Redonda;25;PB;interior;caatinga;347,33;As;6829
2515906;Serraria;25;PB;interior;caatinga;417,74;As;4885
2515930;Sertãozinho;25;PB;interior;caatinga;128,75;As;5099
2515971;Sobrado;25;PB;interior;caatinga;76,44;As;8230
2516003;Solânea;25;PB;interior;caatinga;448,79;As;26777
2516102;Soledade;25;PB;interior;caatinga;541,05;BSh;13955
2516151;Sossêgo;25;PB;interior;caatinga;557,67;BSh;3337
2516201;Sousa;25;PB;interior;caatinga;265,07;As;67425
2516300;Sumé;25;PB;interior;caatinga;567,87;BSh;16539
2516409;Tacima;25;PB;interior;caatinga;139,67;As;7967
2516508;Taperoá;25;PB;interior;caatinga;563,03;BSh;14093
2516607;Tavares;25;PB;interior;caatinga;658,48;As;14141
2516706;Teixeira;25;PB;interior;caatinga;730,78;BSh;14630
2516755;Tenório;25;PB;interior;caatinga;592,35;BSh;2966
2516805;Triunfo;25;PB;interior;caatinga;315,98;As;9868
2516904;Uiraúna;25;PB;interior;caatinga;374,03;As;14943
2517001;Umbuzeiro;25;PB;interior;caatinga;425,95;As;9124
2517100;Várzea;25;PB;interior;caatinga;286,51;BSh;2668
2517209;Vieirópolis;25;PB;interior;caatinga;347,93;As;4864
2517407;Zabelê;25;PB;interior;caatinga;649,3;BSh;2229
2600054;Abreu E Lima;26;PE;metropolitana;mata atlantica;108,64;As;99331
2600104;Afogados Da Ingazeira;26;PE;interior;caatinga;587,3;BSh;40120
2600203;Afrânio;26;PE;interior;caatinga;520,53;BSh;16486
2600302;Agrestina;26;PE;interior;caatinga;458,31;As;23739
2600401;Água Preta;26;PE;interior;mata atlantica;131,84;Am;26473
2600500;Águas Belas;26;PE;interior;caatinga;432,48;As;41549
2600609;Alagoinha;26;PE;interior;caatinga;716,57;As;13256
2600708;Aliança;26;PE;interior;mata atlantica;93,65;As;35245
2600807;Altinho;26;PE;interior;caatinga;529,89;As;20657
2600906;Amaraji;26;PE;interior;mata atlantica;385,81;Am;18236
2601003;Angelim;26;PE;interior;caatinga;655,05;As;9965
2601052;Araçoiaba;26;PE;metropolitana;mata atlantica;110,24;As;19314
2601102;Araripina;26;PE;interior;caatinga;687,72;BSh;85135
2601201;Arcoverde;26;PE;interior;caatinga;793,97;As;77660
2601300;Barra De Guabiraba;26;PE;interior;mata atlantica;543,64;As;12299
2601409;Barreiros;26;PE;interior;mata atlantica;69,81;Am;39993
2601508;Belém De Maria;26;PE;interior;mata atlantica;323,21;As;10339
2601607;Belém Do São Francisco;26;PE;interior;caatinga;362;BSh;18321
2601706;Belo Jardim;26;PE;interior;caatinga;726,61;As;79143
2601805;Betânia;26;PE;interior;caatinga;498,78;BSh;11320
2601904;Bezerros;26;PE;interior;caatinga;553,09;As;61398
2602001;Bodocó;26;PE;interior;caatinga;627,36;As;34469
2602100;Bom Conselho;26;PE;interior;mata atlantica;561,29;As;43577
2602209;Bom Jardim;26;PE;interior;caatinga;338,26;As;37190
2602308;Bonito;26;PE;interior;mata atlantica;488,29;As;37953
2602407;Brejão;26;PE;interior;mata atlantica;705,35;As;9084
2602506;Brejinho;26;PE;interior;caatinga;789,61;BSh;7706
2602605;Brejo Da Madre De Deus;26;PE;interior;caatinga;555,68;BSh;48313
2602704;Buenos Aires;26;PE;interior;mata atlantica;165,67;As;12818
2602803;Buíque;26;PE;interior;caatinga;615,96;As;49786
2602902;Cabo De Santo Agostinho;26;PE;metropolitana;mata atlantica;82,25;As;203084
2603009;Cabrobó;26;PE;interior;caatinga;382,04;BSh;30695
2603108;Cachoeirinha;26;PE;interior;caatinga;572,46;As;19789
2603207;Caetés;26;PE;interior;caatinga;813,73;As;28848
2603306;Calçado;26;PE;interior;caatinga;683,27;As;11113
2603405;Calumbi;26;PE;interior;caatinga;533,32;BSh;5241
2603454;Camaragibe;26;PE;metropolitana;mata atlantica;84,32;As;146912
2603504;Camocim De São Félix;26;PE;interior;mata atlantica;672,25;As;17362
2603603;Camutanga;26;PE;interior;mata atlantica;212,67;As;7764
2603702;Canhotinho;26;PE;interior;mata atlantica;571,59;As;24340
2603801;Capoeiras;26;PE;interior;caatinga;834,36;As;18445
2603900;Carnaíba;26;PE;interior;caatinga;610,26;BSh;18437
2603926;Carnaubeira Da Penha;26;PE;interior;caatinga;474,98;BSh;12226
2604007;Carpina;26;PE;interior;mata atlantica;134,06;As;78865
2604106;Caruaru;26;PE;metropolitana;caatinga;538,64;BSh;378180
2604155;Casinhas;26;PE;interior;caatinga;436,27;As;12629
2604205;Catende;26;PE;interior;mata atlantica;255,97;As;31975
2604304;Cedro;26;PE;interior;caatinga;523,16;BSh;10512
2604403;Chã De Alegria;26;PE;interior;mata atlantica;135,7;As;12387
2604502;Chã Grande;26;PE;interior;mata atlantica;465,56;As;20494
2604601;Condado;26;PE;interior;mata atlantica;79;As;24586
2604700;Correntes;26;PE;interior;mata atlantica;536,01;As;17153
2604809;Cortês;26;PE;interior;mata atlantica;409,02;Am;10361
2604908;Cumaru;26;PE;interior;caatinga;360,46;As;15824
2605004;Cupira;26;PE;interior;caatinga;448,79;As;23474
2605103;Custódia;26;PE;interior;caatinga;545,61;BSh;35915
2605152;Dormentes;26;PE;interior;caatinga;489,84;BSh;16159
2605202;Escada;26;PE;interior;mata atlantica;144,63;Am;59526
2605301;Exu;26;PE;interior;caatinga;695,42;As;31803
2605400;Feira Nova;26;PE;interior;mata atlantica;158,53;As;21362
2605459;Fernando de Noronha;26;PE;metropolitana;mata atlantica;323;As;2947
2605509;Ferreiros;26;PE;interior;mata atlantica;97,64;As;15040
2605608;Flores;26;PE;interior;caatinga;562,54;BSh;20213
2605707;Floresta;26;PE;interior;caatinga;394,89;BSh;30110
2605806;Frei Miguelinho;26;PE;interior;caatinga;385,45;As;13666
2605905;Gameleira;26;PE;interior;mata atlantica;126,76;Am;18012
2606002;Garanhuns;26;PE;interior;caatinga;759,67;As;142286
2606101;Glória Do Goitá;26;PE;interior;mata atlantica;186,23;As;29123
2606200;Goiana;26;PE;interior;mata atlantica;44,96;Am;80983
2606309;Granito;26;PE;interior;caatinga;474,71;BSh;6971
2606408;Gravatá;26;PE;interior;caatinga;459,72;As;85983
2606507;Iati;26;PE;interior;caatinga;425,31;As;17118
2606606;Ibimirim;26;PE;interior;caatinga;498,87;BSh;27406
2606705;Ibirajuba;26;PE;interior;caatinga;580,36;As;7127
2606804;Igarassu;26;PE;metropolitana;mata atlantica;69,89;Am;115281
2606903;Iguaracy;26;PE;interior;caatinga;631,25;BSh;10950
2607000;Inajá;26;PE;interior;caatinga;483,93;BSh;23871
2607109;Ingazeira;26;PE;interior;caatinga;575,14;BSh;4750
2607208;Ipojuca;26;PE;metropolitana;mata atlantica;62,21;Am;98762
2607307;Ipubi;26;PE;interior;caatinga;760,42;As;28838
2607406;Itacuruba;26;PE;interior;caatinga;319,14;BSh;4394
2607505;Itaíba;26;PE;interior;caatinga;448,89;As;33498
2607604;Ilha De Itamaracá;26;PE;metropolitana;mata atlantica;20;Am;22879
2607653;Itambé;26;PE;interior;mata atlantica;100,11;As;34925
2607703;Itapetim;26;PE;interior;caatinga;667,15;BSh;13492
2607752;Itapissuma;26;PE;metropolitana;mata atlantica;23,04;Am;27565
2607802;Itaquitinga;26;PE;interior;mata atlantica;96,78;As;16562
2607901;Jaboatão Dos Guararapes;26;PE;metropolitana;mata atlantica;63,09;As;653793
2607950;Jaqueira;26;PE;interior;mata atlantica;301,56;As;10237
2608008;Jataúba;26;PE;interior;caatinga;650,71;BSh;15419
2608057;Jatobá;26;PE;interior;caatinga;311,14;BSh;14002
2608107;João Alfredo;26;PE;interior;caatinga;296,59;As;27710
2608206;Joaquim Nabuco;26;PE;interior;mata atlantica;235,99;Am;13099
2608255;Jucati;26;PE;interior;caatinga;759,06;As;11536
2608305;Jupi;26;PE;interior;caatinga;741,07;As;15336
2608404;Jurema;26;PE;interior;mata atlantica;713,95;As;12713
2608453;Lagoa Do Carro;26;PE;interior;mata atlantica;126,89;As;17368
2608503;Lagoa De Itaenga;26;PE;interior;mata atlantica;139,08;As;18813
2608602;Lagoa Do Ouro;26;PE;interior;mata atlantica;637,87;As;11859
2608701;Lagoa Dos Gatos;26;PE;interior;mata atlantica;561;As;14139
2608750;Lagoa Grande;26;PE;interior;caatinga;429,87;BSh;23580
2608800;Lajedo;26;PE;interior;caatinga;644,75;As;39436
2608909;Limoeiro;26;PE;interior;mata atlantica;168,92;As;55917
2609006;Macaparana;26;PE;interior;mata atlantica;459,7;As;23187
2609105;Machados;26;PE;interior;mata atlantica;291,14;As;11068
2609154;Manari;26;PE;interior;caatinga;576,35;BSh;24255
2609204;Maraial;26;PE;interior;mata atlantica;305,2;As;8935
2609303;Mirandiba;26;PE;interior;caatinga;503,59;BSh;13359
2609402;Moreno;26;PE;metropolitana;mata atlantica;158,72;As;54637
2609501;Nazaré Da Mata;26;PE;interior;mata atlantica;90,71;As;30589
2609600;Olinda;26;PE;metropolitana;mata atlantica;20,36;Am;349920
2609709;Orobó;26;PE;interior;mata atlantica;421,27;As;21173
